"Scope","PAPI_L2_TCM.[0,0] (I)","PAPI_L2_TCM.[0,0] (E)","PAPI_L1_TCM (proxy).[0,0] (I)","PAPI_L1_TCM (proxy).[0,0] (E)","CPUTIME (usec).[0,0] (I)","CPUTIME (usec).[0,0] (E)"
"Experiment Aggregate Metrics",2.40e+07 100 %,2.40e+07 100 %,1.23e+08 100 %,1.23e+08 100 %,1.05e+06 100 %,1.05e+06 100 %
"<program root>",2.40e+07 100 %,,1.23e+08 100 %,,1.05e+06 100 %,
"main",2.40e+07 100 %,2.40e+07 100 %,1.23e+08 100 %,1.23e+08 100 %,1.05e+06 100 %,9.91e+05 94.7%
"loop at stream.c: 308",2.40e+07 100 %,,1.23e+08 100 %,,9.26e+05 88.5%,
"loop at stream.c: 335",1.20e+07 50.0%,1.20e+07 50.0%,6.52e+07 53.1%,6.52e+07 53.1%,2.40e+05 22.9%,2.40e+05 22.9%
"stream.c: 336",1.00e+07 41.7%,1.00e+07 41.7%,5.48e+07 44.7%,5.48e+07 44.7%,1.92e+05 18.3%,1.92e+05 18.3%
"stream.c: 335",2.00e+06  8.3%,2.00e+06  8.3%,1.04e+07  8.5%,1.04e+07  8.5%,4.79e+04  4.6%,4.79e+04  4.6%
"loop at stream.c: 345",8.00e+06 33.3%,8.00e+06 33.3%,3.89e+07 31.6%,3.89e+07 31.6%,2.40e+05 22.9%,2.40e+05 22.9%
"stream.c: 346",8.00e+06 33.3%,8.00e+06 33.3%,3.89e+07 31.6%,3.89e+07 31.6%,1.84e+05 17.5%,1.84e+05 17.5%
"stream.c: 345",,,,,5.59e+04  5.3%,5.59e+04  5.3%
"loop at stream.c: 315",2.00e+06  8.3%,2.00e+06  8.3%,9.33e+06  7.6%,9.33e+06  7.6%,2.24e+05 21.4%,2.24e+05 21.4%
"stream.c: 316",2.00e+06  8.3%,2.00e+06  8.3%,9.33e+06  7.6%,9.33e+06  7.6%,1.52e+05 14.5%,1.52e+05 14.5%
"stream.c: 315",,,,,7.18e+04  6.9%,7.18e+04  6.9%
"loop at stream.c: 325",2.00e+06  8.3%,2.00e+06  8.3%,9.40e+06  7.7%,9.40e+06  7.7%,2.24e+05 21.4%,2.24e+05 21.4%
"stream.c: 326",2.00e+06  8.3%,2.00e+06  8.3%,9.40e+06  7.7%,9.40e+06  7.7%,1.84e+05 17.6%,1.84e+05 17.6%
"stream.c: 325",,,,,3.99e+04  3.8%,3.99e+04  3.8%
"checkSTREAMresults",,,,,4.77e+04  4.6%,4.77e+04  4.6%
"loop at stream.c: 463",,,,,4.77e+04  4.6%,4.77e+04  4.6%
"stream.c: 464",,,,,2.40e+04  2.3%,2.40e+04  2.3%
"stream.c: 465",,,,,2.37e+04  2.3%,2.37e+04  2.3%
"<unknown procedure>",,,,,7.98e+03  0.8%,7.98e+03  0.8%
"<unknown file>: 0",,,,,7.98e+03  0.8%,7.98e+03  0.8%
"loop at stream.c: 269",,,,,4.05e+04  3.9%,4.05e+04  3.9%
"stream.c: 269",,,,,8.91e+03  0.9%,8.91e+03  0.9%
"stream.c: 271",,,,,2.36e+04  2.3%,2.36e+04  2.3%
"stream.c: 272",,,,,7.99e+03  0.8%,7.99e+03  0.8%
"loop at stream.c: 288",,,,,2.39e+04  2.3%,2.39e+04  2.3%
"stream.c: 289",,,,,2.39e+04  2.3%,2.39e+04  2.3%
