"Scope","PAPI_L2_TCM.[0,0] (I)","PAPI_L2_TCM.[0,0] (E)","PAPI_L1_TCM (proxy).[0,0] (I)","PAPI_L1_TCM (proxy).[0,0] (E)","CPUTIME (usec).[0,0] (I)","CPUTIME (usec).[0,0] (E)"
"Experiment Aggregate Metrics",2.60e+07 100 %,2.60e+07 100 %,1.23e+08 100 %,1.23e+08 100 %,1.04e+06 100 %,1.04e+06 100 %
"<program root>",2.60e+07 100 %,,1.23e+08 100 %,,1.04e+06 100 %,
"main",2.60e+07 100 %,2.60e+07 100 %,1.23e+08 100 %,1.23e+08 100 %,1.04e+06 100 %,9.95e+05 95.4%
"loop at stream.c: 308",2.60e+07 100 %,,1.23e+08 100 %,,9.34e+05 89.6%,
"loop at stream.c: 335",1.00e+07 38.5%,1.00e+07 38.5%,5.16e+07 41.9%,5.16e+07 41.9%,2.32e+05 22.2%,2.32e+05 22.2%
"stream.c: 336",8.00e+06 30.8%,8.00e+06 30.8%,4.17e+07 33.9%,4.17e+07 33.9%,1.84e+05 17.6%,1.84e+05 17.6%
"stream.c: 335",2.00e+06  7.7%,2.00e+06  7.7%,9.88e+06  8.0%,9.88e+06  8.0%,4.79e+04  4.6%,4.79e+04  4.6%
"loop at stream.c: 345",8.00e+06 30.8%,8.00e+06 30.8%,3.63e+07 29.5%,3.63e+07 29.5%,2.64e+05 25.3%,2.64e+05 25.3%
"stream.c: 346",6.00e+06 23.1%,6.00e+06 23.1%,2.68e+07 21.8%,2.68e+07 21.8%,2.32e+05 22.2%,2.32e+05 22.2%
"stream.c: 345",2.00e+06  7.7%,2.00e+06  7.7%,9.45e+06  7.7%,9.45e+06  7.7%,3.20e+04  3.1%,3.20e+04  3.1%
"loop at stream.c: 315",4.00e+06 15.4%,4.00e+06 15.4%,1.64e+07 13.3%,1.64e+07 13.3%,2.24e+05 21.4%,2.24e+05 21.4%
"stream.c: 316",4.00e+06 15.4%,4.00e+06 15.4%,1.64e+07 13.3%,1.64e+07 13.3%,1.28e+05 12.2%,1.28e+05 12.2%
"stream.c: 315",,,,,9.58e+04  9.2%,9.58e+04  9.2%
"loop at stream.c: 325",4.00e+06 15.4%,4.00e+06 15.4%,1.88e+07 15.3%,1.88e+07 15.3%,2.16e+05 20.7%,2.16e+05 20.7%
"stream.c: 326",4.00e+06 15.4%,4.00e+06 15.4%,1.88e+07 15.3%,1.88e+07 15.3%,2.00e+05 19.1%,2.00e+05 19.1%
"stream.c: 325",,,,,1.60e+04  1.5%,1.60e+04  1.5%
"checkSTREAMresults",,,,,4.77e+04  4.6%,4.77e+04  4.6%
"loop at stream.c: 463",,,,,4.77e+04  4.6%,4.77e+04  4.6%
"stream.c: 464",,,,,3.19e+04  3.1%,3.19e+04  3.1%
"stream.c: 465",,,,,7.75e+03  0.7%,7.75e+03  0.7%
"stream.c: 466",,,,,7.97e+03  0.8%,7.97e+03  0.8%
"loop at stream.c: 269",,,,,3.73e+04  3.6%,3.73e+04  3.6%
"stream.c: 269",,,,,7.96e+03  0.8%,7.96e+03  0.8%
"stream.c: 270",,,,,7.85e+03  0.8%,7.85e+03  0.8%
"stream.c: 271",,,,,1.34e+04  1.3%,1.34e+04  1.3%
"stream.c: 272",,,,,8.06e+03  0.8%,8.06e+03  0.8%
"loop at stream.c: 288",,,,,2.39e+04  2.3%,2.39e+04  2.3%
"stream.c: 288",,,,,7.99e+03  0.8%,7.99e+03  0.8%
"stream.c: 289",,,,,1.60e+04  1.5%,1.60e+04  1.5%
