"Scope","PAPI_L2_TCM.[0,0] (I)","PAPI_L2_TCM.[0,0] (E)","PAPI_L1_TCM (proxy).[0,0] (I)","PAPI_L1_TCM (proxy).[0,0] (E)","CPUTIME (usec).[0,0] (I)","CPUTIME (usec).[0,0] (E)"
"Experiment Aggregate Metrics",2.60e+07 100 %,2.60e+07 100 %,1.27e+08 100 %,1.27e+08 100 %,1.04e+06 100 %,1.04e+06 100 %
"<program root>",2.60e+07 100 %,,1.27e+08 100 %,,1.04e+06 100 %,
"main",2.60e+07 100 %,2.60e+07 100 %,1.27e+08 100 %,1.27e+08 100 %,1.04e+06 100 %,9.95e+05 95.4%
"loop at stream.c: 308",2.60e+07 100 %,,1.27e+08 100 %,,9.34e+05 89.6%,
"loop at stream.c: 345",1.00e+07 38.5%,1.00e+07 38.5%,4.76e+07 37.5%,4.76e+07 37.5%,2.56e+05 24.5%,2.56e+05 24.5%
"stream.c: 346",6.00e+06 23.1%,6.00e+06 23.1%,2.83e+07 22.2%,2.83e+07 22.2%,2.16e+05 20.7%,2.16e+05 20.7%
"stream.c: 345",4.00e+06 15.4%,4.00e+06 15.4%,1.93e+07 15.2%,1.93e+07 15.2%,3.99e+04  3.8%,3.99e+04  3.8%
"loop at stream.c: 335",8.00e+06 30.8%,8.00e+06 30.8%,4.24e+07 33.3%,4.24e+07 33.3%,2.32e+05 22.2%,2.32e+05 22.2%
"stream.c: 336",8.00e+06 30.8%,8.00e+06 30.8%,4.24e+07 33.3%,4.24e+07 33.3%,2.08e+05 19.9%,2.08e+05 19.9%
"stream.c: 335",,,,,2.40e+04  2.3%,2.40e+04  2.3%
"loop at stream.c: 315",4.00e+06 15.4%,4.00e+06 15.4%,1.84e+07 14.5%,1.84e+07 14.5%,2.16e+05 20.7%,2.16e+05 20.7%
"stream.c: 315",2.00e+06  7.7%,2.00e+06  7.7%,9.42e+06  7.4%,9.42e+06  7.4%,4.79e+04  4.6%,4.79e+04  4.6%
"stream.c: 316",2.00e+06  7.7%,2.00e+06  7.7%,8.94e+06  7.0%,8.94e+06  7.0%,1.68e+05 16.1%,1.68e+05 16.1%
"loop at stream.c: 325",4.00e+06 15.4%,4.00e+06 15.4%,1.87e+07 14.7%,1.87e+07 14.7%,2.32e+05 22.2%,2.32e+05 22.2%
"stream.c: 326",4.00e+06 15.4%,4.00e+06 15.4%,1.87e+07 14.7%,1.87e+07 14.7%,1.92e+05 18.4%,1.92e+05 18.4%
"stream.c: 325",,,,,4.00e+04  3.8%,4.00e+04  3.8%
"checkSTREAMresults",,,,,4.77e+04  4.6%,4.77e+04  4.6%
"loop at stream.c: 463",,,,,4.77e+04  4.6%,4.77e+04  4.6%
"stream.c: 464",,,,,1.60e+04  1.5%,1.60e+04  1.5%
"stream.c: 465",,,,,7.97e+03  0.8%,7.97e+03  0.8%
"stream.c: 466",,,,,2.37e+04  2.3%,2.37e+04  2.3%
"loop at stream.c: 269",,,,,3.71e+04  3.6%,3.71e+04  3.6%
"stream.c: 271",,,,,1.56e+04  1.5%,1.56e+04  1.5%
"stream.c: 272",,,,,2.15e+04  2.1%,2.15e+04  2.1%
"loop at stream.c: 288",,,,,2.39e+04  2.3%,2.39e+04  2.3%
"stream.c: 288",,,,,7.97e+03  0.8%,7.97e+03  0.8%
"stream.c: 289",,,,,1.60e+04  1.5%,1.60e+04  1.5%
