"Scope","PAPI_L2_TCM.[0,0] (I)","PAPI_L2_TCM.[0,0] (E)","PAPI_L1_TCM (proxy).[0,0] (I)","PAPI_L1_TCM (proxy).[0,0] (E)","CPUTIME (usec).[0,0] (I)","CPUTIME (usec).[0,0] (E)"
"Experiment Aggregate Metrics",2.40e+07 100 %,2.40e+07 100 %,1.25e+08 100 %,1.25e+08 100 %,1.04e+06 100 %,1.04e+06 100 %
"<program root>",2.40e+07 100 %,,1.25e+08 100 %,,1.04e+06 100 %,
"main",2.40e+07 100 %,2.40e+07 100 %,1.25e+08 100 %,1.25e+08 100 %,1.04e+06 100 %,9.88e+05 95.4%
"loop at stream.c: 308",2.40e+07 100 %,,1.25e+08 100 %,,9.26e+05 89.4%,
"loop at stream.c: 335",1.00e+07 41.7%,1.00e+07 41.7%,5.51e+07 44.2%,5.51e+07 44.2%,2.40e+05 23.1%,2.40e+05 23.1%
"stream.c: 336",1.00e+07 41.7%,1.00e+07 41.7%,5.51e+07 44.2%,5.51e+07 44.2%,2.16e+05 20.8%,2.16e+05 20.8%
"stream.c: 335",,,,,2.40e+04  2.3%,2.40e+04  2.3%
"loop at stream.c: 345",6.00e+06 25.0%,6.00e+06 25.0%,3.05e+07 24.5%,3.05e+07 24.5%,2.48e+05 23.9%,2.48e+05 23.9%
"stream.c: 346",4.00e+06 16.7%,4.00e+06 16.7%,2.06e+07 16.6%,2.06e+07 16.6%,2.08e+05 20.0%,2.08e+05 20.0%
"stream.c: 345",2.00e+06  8.3%,2.00e+06  8.3%,9.90e+06  7.9%,9.90e+06  7.9%,3.99e+04  3.9%,3.99e+04  3.9%
"loop at stream.c: 315",4.00e+06 16.7%,4.00e+06 16.7%,1.85e+07 14.8%,1.85e+07 14.8%,2.32e+05 22.3%,2.32e+05 22.3%
"stream.c: 316",4.00e+06 16.7%,4.00e+06 16.7%,1.85e+07 14.8%,1.85e+07 14.8%,1.04e+05 10.0%,1.04e+05 10.0%
"stream.c: 315",,,,,1.28e+05 12.3%,1.28e+05 12.3%
"loop at stream.c: 325",4.00e+06 16.7%,4.00e+06 16.7%,2.06e+07 16.5%,2.06e+07 16.5%,2.08e+05 20.0%,2.08e+05 20.0%
"stream.c: 326",4.00e+06 16.7%,4.00e+06 16.7%,2.06e+07 16.5%,2.06e+07 16.5%,1.60e+05 15.4%,1.60e+05 15.4%
"stream.c: 325",,,,,4.79e+04  4.6%,4.79e+04  4.6%
"checkSTREAMresults",,,,,4.77e+04  4.6%,4.77e+04  4.6%
"loop at stream.c: 463",,,,,4.77e+04  4.6%,4.77e+04  4.6%
"stream.c: 464",,,,,2.39e+04  2.3%,2.39e+04  2.3%
"stream.c: 465",,,,,7.99e+03  0.8%,7.99e+03  0.8%
"stream.c: 466",,,,,1.58e+04  1.5%,1.58e+04  1.5%
"loop at stream.c: 269",,,,,3.81e+04  3.7%,3.81e+04  3.7%
"stream.c: 269",,,,,1.46e+04  1.4%,1.46e+04  1.4%
"stream.c: 270",,,,,7.57e+03  0.7%,7.57e+03  0.7%
"stream.c: 272",,,,,1.59e+04  1.5%,1.59e+04  1.5%
"loop at stream.c: 288",,,,,2.40e+04  2.3%,2.40e+04  2.3%
"stream.c: 289",,,,,2.40e+04  2.3%,2.40e+04  2.3%
