"Scope","PAPI_L2_TCM.[0,0] (I)","PAPI_L2_TCM.[0,0] (E)","PAPI_L1_TCM (proxy).[0,0] (I)","PAPI_L1_TCM (proxy).[0,0] (E)","CPUTIME (usec).[0,0] (I)","CPUTIME (usec).[0,0] (E)"
"Experiment Aggregate Metrics",5.28e+08 100 %,5.28e+08 100 %,8.01e+08 100 %,8.01e+08 100 %,4.14e+06 100 %,4.14e+06 100 %
"<program root>",5.28e+08 100 %,,8.01e+08 100 %,,4.14e+06 100 %,
"main",5.28e+08 100 %,5.24e+08 99.2%,8.01e+08 100 %,7.80e+08 97.4%,4.14e+06 100 %,3.97e+06 95.8%
"loop at stream.c: 308",5.16e+08 97.7%,,7.50e+08 93.7%,,3.70e+06 89.3%,
"loop at stream.c: 335",1.56e+08 29.5%,1.56e+08 29.5%,2.24e+08 28.0%,2.24e+08 28.0%,1.05e+06 25.5%,1.05e+06 25.5%
"stream.c: 336",1.42e+08 26.9%,1.42e+08 26.9%,2.04e+08 25.5%,2.04e+08 25.5%,9.26e+05 22.4%,9.26e+05 22.4%
"stream.c: 335",1.40e+07  2.7%,1.40e+07  2.7%,2.00e+07  2.5%,2.00e+07  2.5%,1.28e+05  3.1%,1.28e+05  3.1%
"loop at stream.c: 345",1.52e+08 28.8%,1.52e+08 28.8%,2.28e+08 28.5%,2.28e+08 28.5%,1.08e+06 26.0%,1.08e+06 26.0%
"stream.c: 346",1.16e+08 22.0%,1.16e+08 22.0%,1.74e+08 21.7%,1.74e+08 21.7%,8.46e+05 20.4%,8.46e+05 20.4%
"stream.c: 345",3.60e+07  6.8%,3.60e+07  6.8%,5.37e+07  6.7%,5.37e+07  6.7%,2.32e+05  5.6%,2.32e+05  5.6%
"loop at stream.c: 315",1.08e+08 20.5%,1.08e+08 20.5%,1.50e+08 18.8%,1.50e+08 18.8%,7.67e+05 18.5%,7.67e+05 18.5%
"stream.c: 316",5.80e+07 11.0%,5.80e+07 11.0%,8.07e+07 10.1%,8.07e+07 10.1%,5.83e+05 14.1%,5.83e+05 14.1%
"stream.c: 315",5.00e+07  9.5%,5.00e+07  9.5%,6.97e+07  8.7%,6.97e+07  8.7%,1.84e+05  4.4%,1.84e+05  4.4%
"loop at stream.c: 325",1.00e+08 18.9%,1.00e+08 18.9%,1.48e+08 18.5%,1.48e+08 18.5%,7.99e+05 19.3%,7.99e+05 19.3%
"stream.c: 326",9.00e+07 17.0%,9.00e+07 17.0%,1.33e+08 16.6%,1.33e+08 16.6%,7.03e+05 17.0%,7.03e+05 17.0%
"stream.c: 325",1.00e+07  1.9%,1.00e+07  1.9%,1.48e+07  1.8%,1.48e+07  1.8%,9.58e+04  2.3%,9.58e+04  2.3%
"checkSTREAMresults",4.00e+06  0.8%,4.00e+06  0.8%,2.09e+07  2.6%,2.09e+07  2.6%,1.76e+05  4.2%,1.76e+05  4.2%
"loop at stream.c: 463",4.00e+06  0.8%,4.00e+06  0.8%,2.09e+07  2.6%,2.09e+07  2.6%,1.76e+05  4.2%,1.76e+05  4.2%
"stream.c: 464",4.00e+06  0.8%,4.00e+06  0.8%,2.09e+07  2.6%,2.09e+07  2.6%,4.79e+04  1.2%,4.79e+04  1.2%
"stream.c: 465",,,,,3.99e+04  1.0%,3.99e+04  1.0%
"stream.c: 466",,,,,8.77e+04  2.1%,8.77e+04  2.1%
"loop at stream.c: 269",4.00e+06  0.8%,4.00e+06  0.8%,2.18e+07  2.7%,2.18e+07  2.7%,2.13e+05  5.1%,2.13e+05  5.1%
"stream.c: 271",4.00e+06  0.8%,4.00e+06  0.8%,2.18e+07  2.7%,2.18e+07  2.7%,6.34e+04  1.5%,6.34e+04  1.5%
"stream.c: 269",,,,,3.18e+04  0.8%,3.18e+04  0.8%
"stream.c: 270",,,,,5.61e+04  1.4%,5.61e+04  1.4%
"stream.c: 272",,,,,6.19e+04  1.5%,6.19e+04  1.5%
"loop at stream.c: 288",4.00e+06  0.8%,4.00e+06  0.8%,7.88e+06  1.0%,7.88e+06  1.0%,5.58e+04  1.3%,5.58e+04  1.3%
"stream.c: 288",4.00e+06  0.8%,4.00e+06  0.8%,7.88e+06  1.0%,7.88e+06  1.0%,8.00e+03  0.2%,8.00e+03  0.2%
"stream.c: 289",,,,,4.78e+04  1.2%,4.78e+04  1.2%
