"Scope","PAPI_L2_TCM.[0,0] (I)","PAPI_L2_TCM.[0,0] (E)","PAPI_L1_TCM (proxy).[0,0] (I)","PAPI_L1_TCM (proxy).[0,0] (E)","CPUTIME (usec).[0,0] (I)","CPUTIME (usec).[0,0] (E)"
"Experiment Aggregate Metrics",8.00e+06 100 %,8.00e+06 100 %,1.20e+07 100 %,1.20e+07 100 %,6.42e+04 100 %,6.42e+04 100 %
"<program root>",8.00e+06 100 %,,1.20e+07 100 %,,6.42e+04 100 %,
"main",8.00e+06 100 %,8.00e+06 100 %,1.20e+07 100 %,1.20e+07 100 %,6.42e+04 100 %,6.42e+04 100 %
"loop at stream.c: 308",8.00e+06 100 %,,1.20e+07 100 %,,6.42e+04 100 %,
"loop at stream.c: 315",2.00e+06 25.0%,2.00e+06 25.0%,3.20e+06 26.5%,3.20e+06 26.5%,1.60e+04 24.9%,1.60e+04 24.9%
"stream.c: 315",2.00e+06 25.0%,2.00e+06 25.0%,3.20e+06 26.5%,3.20e+06 26.5%,,
"stream.c: 316",,,,,1.60e+04 24.9%,1.60e+04 24.9%
"loop at stream.c: 325",2.00e+06 25.0%,2.00e+06 25.0%,2.94e+06 24.4%,2.94e+06 24.4%,7.97e+03 12.4%,7.97e+03 12.4%
"stream.c: 326",2.00e+06 25.0%,2.00e+06 25.0%,2.94e+06 24.4%,2.94e+06 24.4%,7.97e+03 12.4%,7.97e+03 12.4%
"loop at stream.c: 335",2.00e+06 25.0%,2.00e+06 25.0%,2.92e+06 24.2%,2.92e+06 24.2%,2.47e+04 38.4%,2.47e+04 38.4%
"stream.c: 336",2.00e+06 25.0%,2.00e+06 25.0%,2.92e+06 24.2%,2.92e+06 24.2%,2.47e+04 38.4%,2.47e+04 38.4%
"loop at stream.c: 345",2.00e+06 25.0%,2.00e+06 25.0%,2.99e+06 24.8%,2.99e+06 24.8%,1.56e+04 24.3%,1.56e+04 24.3%
"stream.c: 346",2.00e+06 25.0%,2.00e+06 25.0%,2.99e+06 24.8%,2.99e+06 24.8%,1.56e+04 24.3%,1.56e+04 24.3%
